"conversation_id_str","created_at","favorite_count","full_text","id_str","image_url","in_reply_to_screen_name","lang","location","quote_count","reply_count","retweet_count","tweet_url","user_id_str","username"
"1896746082463584516","Tue Mar 04 02:14:40 +0000 2025","0","Ubah Cara berpikir #motivationalquotes #katamutiara #motivation #inspiration #motivasidirisendiri #quotes #katabijak #edukasi #motivasihidup #viralvideos #motivasi #semuaorang #education #inspirasi #trending #katakatabijak #Motivasidiri #MotivasiHariIni #tiktok #tiktokviral https://t.co/WjYHx7m1Yo","1896746082463584516","https://pbs.twimg.com/media/GlKYgCFaAAAYfAS.jpg","","in","","0","0","0","https://x.com/bRo38543/status/1896746082463584516","1856931953574055936","bRo38543"
"1895616260467261728","Fri Feb 28 23:25:09 +0000 2025","0","#MotivasiHariIni : BEKERJA DENGAN BAIK HASILNYA BELUM TENTU BAIK TAPI BEKERJA DENGAN BURUK HASILNYA SUDAH PASTI BURUK #TetapSemangat #TetapOptimis #PantangMenyerah https://t.co/ZKdgG0j2xi","1895616260467261728","https://pbs.twimg.com/ext_tw_video_thumb/1895616142732873730/pu/img/s0oy7v_NwK6u9Xoz.jpg","","in","Pekan Baru, Riau","0","1","0","https://x.com/danielgintingm/status/1895616260467261728","2742147296","danielgintingm"
"1894193459776688270","Tue Feb 25 01:11:27 +0000 2025","0","kuliah seseru ini cuma dengerin presentasi ko milih bolos #motivasihariini","1894193459776688270","","","in","","0","0","0","https://x.com/littlerockztars/status/1894193459776688270","1183162696708980736","littlerockztars"
"1894157296059781589","Mon Feb 24 22:47:45 +0000 2025","0","#MotivasiHariIni : JANGAN MENYERAH TETAPLAH SEMANGAT KEBAHAGIAAN AKAN HADIR SETELAH LELAHMU Berlarilah ketika kamu bisa berjalan jika harus merangkak jika perlu yang penting jangan pernah menyerah. #TetapSemangat #TetapOptimis #PantangMenyerah https://t.co/ILKNxlfx04","1894157296059781589","https://pbs.twimg.com/ext_tw_video_thumb/1894157158394040320/pu/img/YtlplEmLwsZ7P1Ss.jpg","","in","Pekan Baru, Riau","0","0","0","https://x.com/danielgintingm/status/1894157296059781589","2742147296","danielgintingm"
"1893888601609384120","Mon Feb 24 05:00:04 +0000 2025","0","Saat tantangan terasa berat dan jalan terasa terjal ingat kembali alasan mengapa kamu memulai! Setiap langkah kecil tetap membawa kita lebih dekat ke tujuan. Tetap semangat! #MotivasiHariIni #JanganMenyerah #IngatTujuanmu #SemangatKerja #NeverGiveUp #GrowthMindset #SMSPay https://t.co/ZEUQDxepNU","1893888601609384120","https://pbs.twimg.com/media/GkhxpYsXMAAVh0G.jpg","","in","","0","0","0","https://x.com/smspay_id/status/1893888601609384120","1380373705587531778","smspay_id"
"1893072276494663799","Fri Feb 21 22:56:16 +0000 2025","0","#MotivasiHariIni : KEHIDUPAN TAK MEMBERIMU KESEMPATAN KEDUA TAPI IA KADANG MEMBERIKAN AWAL YANG BARU https://t.co/pmCYXszcAc","1893072276494663799","https://pbs.twimg.com/ext_tw_video_thumb/1893072213563318272/pu/img/7fbojjAVjJX6DfuH.jpg","","in","Pekan Baru, Riau","0","1","0","https://x.com/danielgintingm/status/1893072276494663799","2742147296","danielgintingm"
"1892706136828088435","Thu Feb 20 22:41:22 +0000 2025","0","#MotivasiHariIni : TANPA KEBERANIAN TAKKAN ADA KEMENANGAN TANPA PERJUANGAN TAKKAN ADA AKHIR BAHAGIA #TetapSemangat #TetapOptimis #PantangMenyerah https://t.co/2KOg64dVL8","1892706136828088435","https://pbs.twimg.com/ext_tw_video_thumb/1892706042477477888/pu/img/TMoH-lG0vODjHDfL.jpg","","in","Pekan Baru, Riau","0","1","0","https://x.com/danielgintingm/status/1892706136828088435","2742147296","danielgintingm"
"1892347449177428391","Wed Feb 19 22:56:04 +0000 2025","0","#MotivasiHariIni : TIDAK ADA PROSES YANG MUDAH UNTUK TUJUAN YANG INDAH AKAN ADA HARI SULIT UNTUK MEMBUAT DIRI MENJADI LEBIH KUAT https://t.co/sTuJR5g7au","1892347449177428391","https://pbs.twimg.com/ext_tw_video_thumb/1892347412334694400/pu/img/wq90dfx7MdqB2Tm4.jpg","","in","Pekan Baru, Riau","0","1","0","https://x.com/danielgintingm/status/1892347449177428391","2742147296","danielgintingm"
"1891997181264961701","Tue Feb 18 23:44:14 +0000 2025","0","#MotivasiHariIni : DIBALIK BAYANG-BAYANG SELALU ADA CAHAYA ........ https://t.co/0lBtozVoDx #TetapSemangat #TetapOptimis #PantangMenyerah","1891997181264961701","","","in","Pekan Baru, Riau","0","0","0","https://x.com/danielgintingm/status/1891997181264961701","2742147296","danielgintingm"
"1899596669261660449","Tue Mar 11 23:01:53 +0000 2025","0","#MotivasiHariIni : ADA KALA MEMULAI ADA JUGA KALANYA MENGAKHIRI MENTARI PUN TAK SELAMANYA TERBIT ADA KALANYA IA TERBENAM #TetapSemangat #TetapOptimis #PantangMenyerah https://t.co/0xISu7SdCl","1899596669261660449","https://pbs.twimg.com/ext_tw_video_thumb/1899596598424027136/pu/img/dps72ei01NZ2et6o.jpg","","in","Pekan Baru, Riau","0","1","0","https://x.com/danielgintingm/status/1899596669261660449","2742147296","danielgintingm"
"1898139975394509078","Fri Mar 07 22:33:30 +0000 2025","0","#MotivasiHariIni : YANG PINTAR BELUM TENTU BERHASIL YANG TIDAK PINTAR BELUM TENTU GAGAL SEMUANYA TERGANTUNG KEMAUAN Semua orang memiliki kemampuan perbedaannya adalah bagaimana dia menggunakannya untuk mewujudkan keberhasilannya. #TetapSemangat #TetapOptimis #PantangMenyerah https://t.co/IkMJYoTdyK","1898139975394509078","https://pbs.twimg.com/ext_tw_video_thumb/1898139769257013248/pu/img/lPewhgUc75FxnSIF.jpg","","in","Pekan Baru, Riau","0","0","0","https://x.com/danielgintingm/status/1898139975394509078","2742147296","danielgintingm"
"1897507786654933395","Thu Mar 06 04:41:24 +0000 2025","0"," Kadang kita butuh sedikit dorongan ekstra untuk melangkah lebih jauh. Inilah saatnya untuk bangkit semangat dan terus maju! #MotivasiHariIni #Semangat #KataKataBijak #PositiveVibes #MindsetPositif #TetapSemangat #RaihImpian #MotivasiDiri #KataBijak #Topla #Produklokal https://t.co/bE2NJIzaXd","1897507786654933395","https://pbs.twimg.com/media/GlVNRe0a4AIs57v.jpg","","in","Tangerang - Indonesia","0","1","0","https://x.com/topla_id/status/1897507786654933395","1792377969056616449","topla_id"
"1896816104028479599","Tue Mar 04 06:52:54 +0000 2025","0","#MotivasiHariIni : KEKUATAN SEJATI TAK BERASAL DARI FISIK TAPI BERASAL DARI KETEGUHAN HATI TIADA YANG BISA MERUNTUHKAN KETEGUHAN HATI #TetapSemangat #TetapOptimis #PantangMenyerah https://t.co/aAzdqLYKQ0","1896816104028479599","https://pbs.twimg.com/ext_tw_video_thumb/1896815813782564864/pu/img/mHbTR3Fo4BZdoFQP.jpg","","in","Pekan Baru, Riau","0","1","0","https://x.com/danielgintingm/status/1896816104028479599","2742147296","danielgintingm"
"1896746082463584516","Tue Mar 04 02:14:40 +0000 2025","0","Ubah Cara berpikir #motivationalquotes #katamutiara #motivation #inspiration #motivasidirisendiri #quotes #katabijak #edukasi #motivasihidup #viralvideos #motivasi #semuaorang #education #inspirasi #trending #katakatabijak #Motivasidiri #MotivasiHariIni #tiktok #tiktokviral https://t.co/WjYHx7m1Yo","1896746082463584516","https://pbs.twimg.com/media/GlKYgCFaAAAYfAS.jpg","","in","","0","0","0","https://x.com/bRo38543/status/1896746082463584516","1856931953574055936","bRo38543"
"1895616260467261728","Fri Feb 28 23:25:09 +0000 2025","0","#MotivasiHariIni : BEKERJA DENGAN BAIK HASILNYA BELUM TENTU BAIK TAPI BEKERJA DENGAN BURUK HASILNYA SUDAH PASTI BURUK #TetapSemangat #TetapOptimis #PantangMenyerah https://t.co/ZKdgG0j2xi","1895616260467261728","https://pbs.twimg.com/ext_tw_video_thumb/1895616142732873730/pu/img/s0oy7v_NwK6u9Xoz.jpg","","in","Pekan Baru, Riau","0","1","0","https://x.com/danielgintingm/status/1895616260467261728","2742147296","danielgintingm"
"1894193459776688270","Tue Feb 25 01:11:27 +0000 2025","0","kuliah seseru ini cuma dengerin presentasi ko milih bolos #motivasihariini","1894193459776688270","","","in","","0","0","0","https://x.com/littlerockztars/status/1894193459776688270","1183162696708980736","littlerockztars"
"1894157296059781589","Mon Feb 24 22:47:45 +0000 2025","0","#MotivasiHariIni : JANGAN MENYERAH TETAPLAH SEMANGAT KEBAHAGIAAN AKAN HADIR SETELAH LELAHMU Berlarilah ketika kamu bisa berjalan jika harus merangkak jika perlu yang penting jangan pernah menyerah. #TetapSemangat #TetapOptimis #PantangMenyerah https://t.co/ILKNxlfx04","1894157296059781589","https://pbs.twimg.com/ext_tw_video_thumb/1894157158394040320/pu/img/YtlplEmLwsZ7P1Ss.jpg","","in","Pekan Baru, Riau","0","0","0","https://x.com/danielgintingm/status/1894157296059781589","2742147296","danielgintingm"
"1893888601609384120","Mon Feb 24 05:00:04 +0000 2025","0","Saat tantangan terasa berat dan jalan terasa terjal ingat kembali alasan mengapa kamu memulai! Setiap langkah kecil tetap membawa kita lebih dekat ke tujuan. Tetap semangat! #MotivasiHariIni #JanganMenyerah #IngatTujuanmu #SemangatKerja #NeverGiveUp #GrowthMindset #SMSPay https://t.co/ZEUQDxepNU","1893888601609384120","https://pbs.twimg.com/media/GkhxpYsXMAAVh0G.jpg","","in","","0","0","0","https://x.com/smspay_id/status/1893888601609384120","1380373705587531778","smspay_id"
"1893072276494663799","Fri Feb 21 22:56:16 +0000 2025","0","#MotivasiHariIni : KEHIDUPAN TAK MEMBERIMU KESEMPATAN KEDUA TAPI IA KADANG MEMBERIKAN AWAL YANG BARU https://t.co/pmCYXszcAc","1893072276494663799","https://pbs.twimg.com/ext_tw_video_thumb/1893072213563318272/pu/img/7fbojjAVjJX6DfuH.jpg","","in","Pekan Baru, Riau","0","1","0","https://x.com/danielgintingm/status/1893072276494663799","2742147296","danielgintingm"
"1892706136828088435","Thu Feb 20 22:41:22 +0000 2025","0","#MotivasiHariIni : TANPA KEBERANIAN TAKKAN ADA KEMENANGAN TANPA PERJUANGAN TAKKAN ADA AKHIR BAHAGIA #TetapSemangat #TetapOptimis #PantangMenyerah https://t.co/2KOg64dVL8","1892706136828088435","https://pbs.twimg.com/ext_tw_video_thumb/1892706042477477888/pu/img/TMoH-lG0vODjHDfL.jpg","","in","Pekan Baru, Riau","0","1","0","https://x.com/danielgintingm/status/1892706136828088435","2742147296","danielgintingm"
"1892347449177428391","Wed Feb 19 22:56:04 +0000 2025","0","#MotivasiHariIni : TIDAK ADA PROSES YANG MUDAH UNTUK TUJUAN YANG INDAH AKAN ADA HARI SULIT UNTUK MEMBUAT DIRI MENJADI LEBIH KUAT https://t.co/sTuJR5g7au","1892347449177428391","https://pbs.twimg.com/ext_tw_video_thumb/1892347412334694400/pu/img/wq90dfx7MdqB2Tm4.jpg","","in","Pekan Baru, Riau","0","1","0","https://x.com/danielgintingm/status/1892347449177428391","2742147296","danielgintingm"
"1891997181264961701","Tue Feb 18 23:44:14 +0000 2025","0","#MotivasiHariIni : DIBALIK BAYANG-BAYANG SELALU ADA CAHAYA ........ https://t.co/0lBtozVoDx #TetapSemangat #TetapOptimis #PantangMenyerah","1891997181264961701","","","in","Pekan Baru, Riau","0","0","0","https://x.com/danielgintingm/status/1891997181264961701","2742147296","danielgintingm"
"1891764415336415353","Tue Feb 18 08:19:18 +0000 2025","0","Selasa adalah hari untuk memperbaiki dan meningkatkan diri! Jangan ragu untuk mengambil langkah baru menuju kesuksesan. #SelasaSemangat #MotivasiHariIni https://t.co/hdQ2xIpZAq","1891764415336415353","https://pbs.twimg.com/media/GkDltFEaUAA7N9o.jpg","","in","Riau, Pekanbaru ","0","0","0","https://x.com/al3_fad/status/1891764415336415353","1255123679320686592","al3_fad"
"1891254878250422467","Sun Feb 16 22:34:35 +0000 2025","0","#MotivasiHariIni : HEI! KAMU ITU LUAR BIASA..... https://t.co/PBiTkliBCi #TetapSemangat #TetapOptimis #PantangMenyerah","1891254878250422467","","","in","Pekan Baru, Riau","0","0","0","https://x.com/danielgintingm/status/1891254878250422467","2742147296","danielgintingm"
"1890531758216487244","Fri Feb 14 22:41:10 +0000 2025","0","#MotivasiHariIni : TANPA RASA SAKIT ... https://t.co/WJ9uZwqSJr #TetapSemangat #TetapOptimis #PantangMenyerah","1890531758216487244","","","in","Pekan Baru, Riau","0","0","0","https://x.com/danielgintingm/status/1890531758216487244","2742147296","danielgintingm"
"1889973539031363937","Thu Feb 13 09:43:00 +0000 2025","1","COCOK LANGSUNG OTW MARKAS DARMONO BUAT JAM 7 BOS SEMOGA BERUNTUNG... #MOTIVASIHARIINI Najwa DAN SANDRA DEWI https://t.co/srK3OxW9PL","1889973539031363937","https://pbs.twimg.com/media/GjqItziaAAAHHDv.png","","in","INDONESIA","0","0","0","https://x.com/BANGYUSS88/status/1889973539031363937","1694391186642063360","BANGYUSS88"
"1889221632537084007","Tue Feb 11 07:55:11 +0000 2025","0"," Hari ini adalah kesempatan baru untuk menjadi versi terbaik diri kita. #MotivasiHariIni","1889221632537084007","","","in","","0","0","0","https://x.com/ikawati_sari8/status/1889221632537084007","1886247326039351296","ikawati_sari8"
"1889198504947433569","Tue Feb 11 06:23:17 +0000 2025","0"," Hari ini adalah kesempatan baru untuk menjadi versi terbaik diri kita. #MotivasiHariIni","1889198504947433569","","","in","","0","0","0","https://x.com/heni_melati/status/1889198504947433569","1886239623825018880","heni_melati"
"1889177191532941787","Tue Feb 11 04:58:36 +0000 2025","0"," Hari ini adalah kesempatan baru untuk menjadi versi terbaik diri kita. #MotivasiHariIni","1889177191532941787","","","in","","0","0","0","https://x.com/elinara_suci/status/1889177191532941787","1885213471710863362","elinara_suci"
"1889154716149690440","Tue Feb 11 03:29:17 +0000 2025","0"," Hari ini adalah kesempatan baru untuk menjadi versi terbaik diri kita. #MotivasiHariIni","1889154716149690440","","","in","","0","0","0","https://x.com/ferya_selvia/status/1889154716149690440","1885223836641333248","ferya_selvia"
"1887993780542034102","Fri Feb 07 22:36:09 +0000 2025","0","#MotivasiHariIni : Terlalu memikirkan masa lalu hanya akan membutakan masa depanmu. Ingat ! SESEORANG DITENTUKAN OLEH SIAPA DIRINYA SEKARANG BUKAN DIRINYA YANG DULU #TetapSemangat #TetapOptimis #PantangMenyerah https://t.co/XgcxSijAwb","1887993780542034102","https://pbs.twimg.com/ext_tw_video_thumb/1887993745787994113/pu/img/e8u1Hw1354hIHlea.jpg","","in","Pekan Baru, Riau","0","0","0","https://x.com/danielgintingm/status/1887993780542034102","2742147296","danielgintingm"
"1887677148477174034","Fri Feb 07 01:37:58 +0000 2025","0","Kesuksesan itu bukan tentang seberapa cepat kita sampai tapi tentang seberapa jauh kita bertahan. #MotivasiHariIni","1887677148477174034","","","in","","0","0","0","https://x.com/erisyajina/status/1887677148477174034","1887676550205874180","erisyajina"
"1887268804188905812","Wed Feb 05 22:35:21 +0000 2025","0","#MotivasiHariIni : TIADA KERUGIAN BESAR TANPA KEUNTUNGAN KECIL Bahkan di saat kehilangan masih ada sesuatu yang bisa diperoleh. Jangan berputus asa sikapi segala sesuatu dari sudut pandang positif. #TetapSemangat #TetapOptimis #PantangMenyerah https://t.co/NZhL7zcSz2","1887268804188905812","https://pbs.twimg.com/ext_tw_video_thumb/1887268713713573890/pu/img/oLkZiZbhO6yCC8TS.jpg","","in","Pekan Baru, Riau","0","0","0","https://x.com/danielgintingm/status/1887268804188905812","2742147296","danielgintingm"
"1886990305515159875","Wed Feb 05 04:08:42 +0000 2025","0","Rabu adalah pertengahan perjalanan jangan menyerah tetap semangat! Setiap langkah kecil hari ini mendekatkanmu pada impian besar. Teruslah berusaha karena hal baik selalu menanti mereka yang tak berhenti berjuang! #SemangatRabu #MotivasiHariIni https://t.co/58InoO2U9P","1886990305515159875","https://pbs.twimg.com/media/Gi_vrWtbMAAPEl3.jpg","","in","Riau, Pekanbaru ","0","0","0","https://x.com/al3_fad/status/1886990305515159875","1255123679320686592","al3_fad"
"1891764415336415353","Tue Feb 18 08:19:18 +0000 2025","0","Selasa adalah hari untuk memperbaiki dan meningkatkan diri! Jangan ragu untuk mengambil langkah baru menuju kesuksesan. #SelasaSemangat #MotivasiHariIni https://t.co/hdQ2xIpZAq","1891764415336415353","https://pbs.twimg.com/media/GkDltFEaUAA7N9o.jpg","","in","Riau, Pekanbaru ","0","0","0","https://x.com/al3_fad/status/1891764415336415353","1255123679320686592","al3_fad"
"1891254878250422467","Sun Feb 16 22:34:35 +0000 2025","0","#MotivasiHariIni : HEI! KAMU ITU LUAR BIASA..... https://t.co/PBiTkliBCi #TetapSemangat #TetapOptimis #PantangMenyerah","1891254878250422467","","","in","Pekan Baru, Riau","0","0","0","https://x.com/danielgintingm/status/1891254878250422467","2742147296","danielgintingm"
"1890531758216487244","Fri Feb 14 22:41:10 +0000 2025","0","#MotivasiHariIni : TANPA RASA SAKIT ... https://t.co/WJ9uZwqSJr #TetapSemangat #TetapOptimis #PantangMenyerah","1890531758216487244","","","in","Pekan Baru, Riau","0","0","0","https://x.com/danielgintingm/status/1890531758216487244","2742147296","danielgintingm"
"1889973539031363937","Thu Feb 13 09:43:00 +0000 2025","1","COCOK LANGSUNG OTW MARKAS DARMONO BUAT JAM 7 BOS SEMOGA BERUNTUNG... #MOTIVASIHARIINI Najwa DAN SANDRA DEWI https://t.co/srK3OxW9PL","1889973539031363937","https://pbs.twimg.com/media/GjqItziaAAAHHDv.png","","in","INDONESIA","0","0","0","https://x.com/BANGYUSS88/status/1889973539031363937","1694391186642063360","BANGYUSS88"
