"conversation_id_str","created_at","favorite_count","full_text","id_str","image_url","in_reply_to_screen_name","lang","location","quote_count","reply_count","retweet_count","tweet_url","user_id_str","username"
"1931894553671544946","Mon Jun 09 02:02:09 +0000 2025","0","Jangan Sok suci.....! ! #dakwah #doa #doamustajab #motivasi #dzikir #be... https://t.co/UurA7wrn0t via @YouTube","1931894553671544946","","","in","","0","0","0","https://x.com/undefined/status/1931894553671544946","1889202510940053504",
"1931894142042612177","Mon Jun 09 02:00:30 +0000 2025","0","Mana Suara laki laki #dakwah #doa #doamustajab #motivasi #dzikir #berit... https://t.co/8k37mzWWk4 via @YouTube","1931894142042612177","","","in","","0","0","0","https://x.com/undefined/status/1931894142042612177","1889202510940053504",
"1931881994851586502","Mon Jun 09 01:12:14 +0000 2025","2","Motivasi hari ini datang dari Sufmi Dasco Ahmad! Apa kira-kira pesannya? #Motivasi #SufmiDascoAhmad https://t.co/A5pvYS9rvC","1931881994851586502","https://pbs.twimg.com/amplify_video_thumb/1931881833874243584/img/AT5BU2WmFKXlSNbQ.jpg","","in","","0","2","0","https://x.com/undefined/status/1931881994851586502","1919302301409513472",
"1931881553174663576","Mon Jun 09 01:10:29 +0000 2025","0","Hisablah diri kamu sendiri #dakwah #doa #doamustajab #motivasi #dzikir ... https://t.co/8xGESRq1Rw via @YouTube","1931881553174663576","","","in","","0","0","0","https://x.com/undefined/status/1931881553174663576","1889202510940053504",
"1931880826884764110","Mon Jun 09 01:07:36 +0000 2025","0","Penjelasan Surat al fatihah #dakwah #doa #doamustajab #motivasi #dzikir... https://t.co/uZ3VmlLK02 via @YouTube","1931880826884764110","","","in","","0","0","0","https://x.com/undefined/status/1931880826884764110","1889202510940053504",
"1931875582327030138","Mon Jun 09 00:46:45 +0000 2025","0","#LifestyleInfoJalanSeseruan #brainehola #jaksięmasz #TatapMukaLangsungAtauVirtual #BraineInstitute #edukasi #kesehatan #kuliner #motivasi #lifestyle #humor #BerubahTidakHarusMenunggu https://t.co/hIYChd2aSm","1931875582327030138","https://pbs.twimg.com/ext_tw_video_thumb/1931875510893903872/pu/img/ZN8xaSiUzPEvRzQb.jpg","","qme","","0","0","0","https://x.com/undefined/status/1931875582327030138","636663021",
"1931867456265728236","Mon Jun 09 00:14:28 +0000 2025","0","Jangan Jadikan Kebutuhan #tidakmendesak #kebutuhanmendesak #katapenuhmakna #katabijak #motivasi #catatannetizen https://t.co/K2NNSfvVGK","1931867456265728236","https://pbs.twimg.com/ext_tw_video_thumb/1931867418823204864/pu/img/mNR7Hrw_cQOyYmyD.jpg","","in","","0","0","0","https://x.com/undefined/status/1931867456265728236","1828632173576110080",
"1931863380463354189","Sun Jun 08 23:58:16 +0000 2025","1","#reminder #spirit #fyp #semangat #art #ilmu #persahabatan #nasehat #morepowerful #motivasi #inspirasi #kebersamaan #positif #kreativitas https://t.co/rW0dShmY8h","1931863380463354189","https://pbs.twimg.com/media/Gs9bgZabIAAufK9.jpg","","qme","","0","0","0","https://x.com/undefined/status/1931863380463354189","59196845",
"1931851877462987041","Sun Jun 08 23:12:34 +0000 2025","1","Bertanggung jawab... #quotes #quote #quoteoftheday #kindness #wisdom #motivation #inspiration #lifequotes #islamicquotes #poet #poem #puisi #thoughts #motivasi #inspirasi #reminder #katakataislami #usa https://t.co/O7ndpYjBYU","1931851877462987041","https://pbs.twimg.com/ext_tw_video_thumb/1931851725314641920/pu/img/fnFR3Nc4WXoxIMua.jpg","","in","","0","0","0","https://x.com/undefined/status/1931851877462987041","247586429",
"1931703238639980759","Sun Jun 08 22:54:14 +0000 2025","0","@wonkilivee wonki live jangan sakit dulu el #motivasi","1931847263640518679","","wonkilivee","in","","0","0","0","https://x.com/undefined/status/1931847263640518679","1378879014886993925",
