ID,Tweet ID,User ID,Username,text,Created At,clean_text,label
11,1896418713282474088,1548278803239436288,gashokijp,LINK DI MAIN Di Profil Aku ya Sayang #fypシ #viralvideo #motivasi #rejeki #indonesian #semangatbaru2025 https://t.co/kGswQddO15,2025-03-03 20:28:46,link main profil ya sayang,negatif
12,1896415246040060091,1871222349934313473,TrisnoKT3,Bertanggung Jawab Lah Atas Jalan Yang Kau Pilih #TrisnoKT #story #motivasi https://t.co/euKFRMoeOW,2025-03-03 20:28:46,bertanggung jalan kau pilih,negatif
13,1896611050881204614,1741330816255553536,DennDarull,Apapun kondisinya jangan sampai orang rumah tahu #motivasi #story https://t.co/qxqYHieUuL,2025-03-03 20:29:42,apapun kondisinya orang rumah,positif
14,1896547072595378447,1710039859614932992,mg2bet_mg2,Kalo cuma ganteng doang - Maia Estianty #motivasi #motivasisukses #motivasihidup #motivasell #maiaestianty #viral #fypdongggggggg #id #dennysumargo #densu #manggadua #mangga2 #kutipan #katakata #foryoupage #fyppppppppppppppppppppppp https://t.co/PL9LTtw5vW,2025-03-03 20:29:42,kalo ganteng doang maia estianty,negatif
15,1896545343606858090,1710039859614932992,mg2bet_mg2,Setiap pernikahan ada rejekinya #motivasi #motivasihidup #motivasisukses #motivasell #dennysumargo #kemalpahlevi #densu #dennysumargo #manggadua #mangga2 #kutipan #katakata https://t.co/sCDFqc4NhP,2025-03-03 20:29:42,pernikahan rejekinya,netral
16,1896515910627963044,127796691,warungsatekamu,Tuhan Yesus berilah kesempatan kepadaku untuk menunjukkan kasih kepada orang-orang yang Engkau hadirkan sebagai sesamaku. Kontribusi oleh Vika Rahelia. #WarungSaTeKaMu #dailyquote #christianart #handlettering #rohanikristen #saatteduh #santapanrohani #renungankristen #motivasi https://t.co/9RnuaLUXhb,2025-03-03 20:29:42,tuhan yesus berilah kesempatan kepadaku kasih orangorang engkau hadirkan sesamaku kontribusi vika rahelia,negatif
17,1896510158634910185,1587643235614486528,BPS_Situbondo,menyalahkan keadaan sibuk mencari penyelesaian. Hidup tidak menjadi lebih baik karena kebetulan melainkan karena adanya perubahan. #zonaintegritas #afirmasi #inspirasi #motivasi #asap #BPSSitubondo,2025-03-03 20:29:42,menyalahkan sibuk mencari penyelesaian hidup perubahan,negatif
18,1896504254556479666,2991081272,mr_z4m,Konsistensi itu kunci kejayaan! Dalam bulan Ramadhan ini tunjukkan komitmen kita setiap hari. Setiap langkah kecil mendekatkan kita kepada kebaikan Dan Kejayaan dalam perniagaan. Jom buktikan! #Ramadhan #Motivasi #peszamzum #zamzumglobal #sambalpenyetnanaszamzum https://t.co/SLsojZ1a7z,2025-03-03 20:29:42,konsistensi kunci kejayaan ramadhan tunjukkan komitmen langkah mendekatkan kebaikan kejayaan perniagaan jom buktikan,positif
19,1896490310458609894,943421476480225280,DadungAwuk82,BELAS KASIHMU ADALAH RACUN YANG PERLAHAN MEMBUNUHMU #katabijak #afirmasi #motivasi #cinta #kasihsayang #hidup #hidupbebasdrama #videoviral #quotes #katakata #fy https://t.co/ija74P3NMg,2025-03-03 20:29:42,belas kasihmu racun perlahan membunuhmu,negatif
20,1896484660810756252,1879756228387368960,pengusahasp,Tugas Manusia Hanya Sebatas berjuang #indonesiabertani #pengusahasetengahpelawak #pupukmahkota #petani #tani #dolomit #motivasi #sawit #sawitriau https://t.co/07KYoh1wIM,2025-03-03 20:29:42,tugas manusia sebatas berjuang,positif
21,1896450815570973150,1762667610439876608,bpstasik,Sampurasun Sobat Data. Sudah senin kembali ya bedanya senin kali ini kita sudah di bulan Ramadan ya.. Semangat ya puasanya untuk semua Sobat Data.. Semoga lancar dan sehat selalu.. #cintadata #bpsjabar #tasikmalaya #motivasi #quotes https://t.co/1Td8SiZDDW,2025-03-03 20:29:42,sampurasun sobat data senin ya bedanya senin kali ramadan ya semangat ya puasanya sobat data semoga lancar sehat,negatif
22,1896428175003132183,2318372370,infaqproduktif,di bawa santai aja kalo gak kuat ambil air wudhu sholat berdoa backingan kita bisa segalanya #qoute #motivasi #konten #semangat https://t.co/9yzSQbzSBH,2025-03-03 20:29:42,bawa santai aja kalo gak kuat ambil air wudhu sholat berdoa backingan,negatif
23,1896418713282474088,1548278803239436288,gashokijp,LINK DI MAIN Di Profil Aku ya Sayang #fypシ #viralvideo #motivasi #rejeki #indonesian #semangatbaru2025 https://t.co/kGswQddO15,2025-03-03 20:29:42,link main profil ya sayang,negatif
24,1896415246040060091,1871222349934313473,TrisnoKT3,Bertanggung Jawab Lah Atas Jalan Yang Kau Pilih #TrisnoKT #story #motivasi https://t.co/euKFRMoeOW,2025-03-03 20:29:42,bertanggung jalan kau pilih,negatif
25,1896611050881204614,1741330816255553536,DennDarull,Apapun kondisinya jangan sampai orang rumah tahu #motivasi #story https://t.co/qxqYHieUuL,2025-03-03 20:31:01,apapun kondisinya orang rumah,positif
26,1896547072595378447,1710039859614932992,mg2bet_mg2,Kalo cuma ganteng doang - Maia Estianty #motivasi #motivasisukses #motivasihidup #motivasell #maiaestianty #viral #fypdongggggggg #id #dennysumargo #densu #manggadua #mangga2 #kutipan #katakata #foryoupage #fyppppppppppppppppppppppp https://t.co/PL9LTtw5vW,2025-03-03 20:31:01,kalo ganteng doang maia estianty,negatif
27,1896545343606858090,1710039859614932992,mg2bet_mg2,Setiap pernikahan ada rejekinya #motivasi #motivasihidup #motivasisukses #motivasell #dennysumargo #kemalpahlevi #densu #dennysumargo #manggadua #mangga2 #kutipan #katakata https://t.co/sCDFqc4NhP,2025-03-03 20:31:01,pernikahan rejekinya,netral
28,1896515910627963044,127796691,warungsatekamu,Tuhan Yesus berilah kesempatan kepadaku untuk menunjukkan kasih kepada orang-orang yang Engkau hadirkan sebagai sesamaku. Kontribusi oleh Vika Rahelia. #WarungSaTeKaMu #dailyquote #christianart #handlettering #rohanikristen #saatteduh #santapanrohani #renungankristen #motivasi https://t.co/9RnuaLUXhb,2025-03-03 20:31:01,tuhan yesus berilah kesempatan kepadaku kasih orangorang engkau hadirkan sesamaku kontribusi vika rahelia,negatif
29,1896510158634910185,1587643235614486528,BPS_Situbondo,menyalahkan keadaan sibuk mencari penyelesaian. Hidup tidak menjadi lebih baik karena kebetulan melainkan karena adanya perubahan. #zonaintegritas #afirmasi #inspirasi #motivasi #asap #BPSSitubondo,2025-03-03 20:31:01,menyalahkan sibuk mencari penyelesaian hidup perubahan,negatif
30,1896504254556479666,2991081272,mr_z4m,Konsistensi itu kunci kejayaan! Dalam bulan Ramadhan ini tunjukkan komitmen kita setiap hari. Setiap langkah kecil mendekatkan kita kepada kebaikan Dan Kejayaan dalam perniagaan. Jom buktikan! #Ramadhan #Motivasi #peszamzum #zamzumglobal #sambalpenyetnanaszamzum https://t.co/SLsojZ1a7z,2025-03-03 20:31:01,konsistensi kunci kejayaan ramadhan tunjukkan komitmen langkah mendekatkan kebaikan kejayaan perniagaan jom buktikan,positif
31,1896490310458609894,943421476480225280,DadungAwuk82,BELAS KASIHMU ADALAH RACUN YANG PERLAHAN MEMBUNUHMU #katabijak #afirmasi #motivasi #cinta #kasihsayang #hidup #hidupbebasdrama #videoviral #quotes #katakata #fy https://t.co/ija74P3NMg,2025-03-03 20:31:01,belas kasihmu racun perlahan membunuhmu,negatif
32,1896484660810756252,1879756228387368960,pengusahasp,Tugas Manusia Hanya Sebatas berjuang #indonesiabertani #pengusahasetengahpelawak #pupukmahkota #petani #tani #dolomit #motivasi #sawit #sawitriau https://t.co/07KYoh1wIM,2025-03-03 20:31:01,tugas manusia sebatas berjuang,positif
33,1896450815570973150,1762667610439876608,bpstasik,Sampurasun Sobat Data. Sudah senin kembali ya bedanya senin kali ini kita sudah di bulan Ramadan ya.. Semangat ya puasanya untuk semua Sobat Data.. Semoga lancar dan sehat selalu.. #cintadata #bpsjabar #tasikmalaya #motivasi #quotes https://t.co/1Td8SiZDDW,2025-03-03 20:31:01,sampurasun sobat data senin ya bedanya senin kali ramadan ya semangat ya puasanya sobat data semoga lancar sehat,negatif
34,1896428175003132183,2318372370,infaqproduktif,di bawa santai aja kalo gak kuat ambil air wudhu sholat berdoa backingan kita bisa segalanya #qoute #motivasi #konten #semangat https://t.co/9yzSQbzSBH,2025-03-03 20:31:01,bawa santai aja kalo gak kuat ambil air wudhu sholat berdoa backingan,negatif
35,1896418713282474088,1548278803239436288,gashokijp,LINK DI MAIN Di Profil Aku ya Sayang #fypシ #viralvideo #motivasi #rejeki #indonesian #semangatbaru2025 https://t.co/kGswQddO15,2025-03-03 20:31:01,link main profil ya sayang,negatif
36,1896415246040060091,1871222349934313473,TrisnoKT3,Bertanggung Jawab Lah Atas Jalan Yang Kau Pilih #TrisnoKT #story #motivasi https://t.co/euKFRMoeOW,2025-03-03 20:31:01,bertanggung jalan kau pilih,negatif
37,1899775063630676033,1856931953574055936,bRo38543,EKSEKUSI YANG KONSISTEN #motivasihariinijanganmengeluh #motivationalquotes #motivation #inspiration #katamutiara #motivasidirisendiri #quotes #katabijak #edukasi #motivasihidup #viralvideos #motivasi #semuaorang #education #inspirasi #trending #katakatabijak #Motivasidiri https://t.co/UXiKbJFs3w,2025-03-12 15:59:47,eksekusi konsisten,netral
38,1899773697676005470,943421476480225280,DadungAwuk82,ADAKALANYA KITA HARUS MENJADI YANG BERBEDA #katakatabijak #afirmasi #motivasi #pemberontak #pembangkang #katakata #quotes #fyp #videoviral #fy #hidupbebasdrama #hidup https://t.co/7yysezpqRQ,2025-03-12 15:59:47,adakalanya berbeda,negatif
39,1899718667287543892,451283662,wardatuljannah3,#motivasi Jangan Pernah Menyerah Apapun yang Terjadi Perubahan yang tidak disangka dan luar biasa bisa saja terjadi pada detik - detik terakhir Jangan Menyerah dengan keadaan Berjuanglah dan carilah jalan agar Anda bisa keluar dari keadaan yang buruk. https://t.co/N1xtHB8Xf4,2025-03-12 15:59:47,menyerah apapun perubahan disangka detik detik menyerah berjuanglah carilah jalan buruk,negatif
40,1899713072320934060,1548278803239436288,gashokijp,LINK DI MAIN Di Profil Aku ya Sayang #fypシ #viralvideo #motivasi #rejeki #lebaran #idulfitri https://t.co/jKqmcWVUT5,2025-03-12 15:59:47,link main profil ya sayang,negatif
41,1899693686818034029,1856931953574055936,bRo38543,Inovasi Dan Imajinasi #motivasihariinijanganmengeluh #motivationalquotes #motivation #inspiration #katamutiara #motivasidirisendiri #quotes #katabijak #edukasi #motivasihidup #viralvideos #motivasi #semuaorang #education #inspirasi #trending #katakatabijak #Motivasidiri https://t.co/MMVQ3aOxtJ,2025-03-12 15:59:47,inovasi imajinasi,positif
42,1899674176400859200,1871222349934313473,TrisnoKT3,Hidup ini bukan perlombaan #TrisnoKT #story #motivasi https://t.co/hsuzOOpO2m,2025-03-12 15:59:47,hidup perlombaan,negatif
43,1899671411398189099,1871222349934313473,TrisnoKT3,Tugas manusia hanya berjuang #TrisnoKT #story #motivasi https://t.co/HWeNTlV4eB,2025-03-12 15:59:47,tugas manusia berjuang,positif
44,1899656561326195195,1231277641862221824,MoneyDuckID,Ada yang ngalamin putus karena uang? #moneyduck #putus #putuspacaran #meme #motivasi #katamotivasi #uang https://t.co/rZYPHDOVLj,2025-03-12 15:59:47,ngalamin putus uang,negatif
45,1899653147540545997,3493431319,berkatabijak16,Kirim Paket Negeri Konoha || CERITA NEGERI KONOHA #fageforyou #katakata #masukberandafyp #beranda #katakatamotivasi #katakatamutiara #katabijak #fyp #dewasa #motivasi #lucu #quotesmotivasi #quotes #katakatamotivasi #katakata #History #quotesstory #simba69 #zeudiners #LYKN https://t.co/yhaPM9zOOd,2025-03-12 15:59:47,kirim paket negeri konoha cerita negeri konoha,positif
46,1899775063630676033,1856931953574055936,bRo38543,EKSEKUSI YANG KONSISTEN #motivasihariinijanganmengeluh #motivationalquotes #motivation #inspiration #katamutiara #motivasidirisendiri #quotes #katabijak #edukasi #motivasihidup #viralvideos #motivasi #semuaorang #education #inspirasi #trending #katakatabijak #Motivasidiri https://t.co/UXiKbJFs3w,2025-03-12 16:00:14,eksekusi konsisten,netral
47,1899773697676005470,943421476480225280,DadungAwuk82,ADAKALANYA KITA HARUS MENJADI YANG BERBEDA #katakatabijak #afirmasi #motivasi #pemberontak #pembangkang #katakata #quotes #fyp #videoviral #fy #hidupbebasdrama #hidup https://t.co/7yysezpqRQ,2025-03-12 16:00:14,adakalanya berbeda,negatif
48,1899718667287543892,451283662,wardatuljannah3,#motivasi Jangan Pernah Menyerah Apapun yang Terjadi Perubahan yang tidak disangka dan luar biasa bisa saja terjadi pada detik - detik terakhir Jangan Menyerah dengan keadaan Berjuanglah dan carilah jalan agar Anda bisa keluar dari keadaan yang buruk. https://t.co/N1xtHB8Xf4,2025-03-12 16:00:14,menyerah apapun perubahan disangka detik detik menyerah berjuanglah carilah jalan buruk,negatif
49,1899713072320934060,1548278803239436288,gashokijp,LINK DI MAIN Di Profil Aku ya Sayang #fypシ #viralvideo #motivasi #rejeki #lebaran #idulfitri https://t.co/jKqmcWVUT5,2025-03-12 16:00:14,link main profil ya sayang,negatif
50,1899693686818034029,1856931953574055936,bRo38543,Inovasi Dan Imajinasi #motivasihariinijanganmengeluh #motivationalquotes #motivation #inspiration #katamutiara #motivasidirisendiri #quotes #katabijak #edukasi #motivasihidup #viralvideos #motivasi #semuaorang #education #inspirasi #trending #katakatabijak #Motivasidiri https://t.co/MMVQ3aOxtJ,2025-03-12 16:00:14,inovasi imajinasi,positif
51,1899674176400859200,1871222349934313473,TrisnoKT3,Hidup ini bukan perlombaan #TrisnoKT #story #motivasi https://t.co/hsuzOOpO2m,2025-03-12 16:00:14,hidup perlombaan,negatif
52,1899671411398189099,1871222349934313473,TrisnoKT3,Tugas manusia hanya berjuang #TrisnoKT #story #motivasi https://t.co/HWeNTlV4eB,2025-03-12 16:00:14,tugas manusia berjuang,positif
53,1899656561326195195,1231277641862221824,MoneyDuckID,Ada yang ngalamin putus karena uang? #moneyduck #putus #putuspacaran #meme #motivasi #katamotivasi #uang https://t.co/rZYPHDOVLj,2025-03-12 16:00:14,ngalamin putus uang,negatif
54,1899653147540545997,3493431319,berkatabijak16,Kirim Paket Negeri Konoha || CERITA NEGERI KONOHA #fageforyou #katakata #masukberandafyp #beranda #katakatamotivasi #katakatamutiara #katabijak #fyp #dewasa #motivasi #lucu #quotesmotivasi #quotes #katakatamotivasi #katakata #History #quotesstory #simba69 #zeudiners #LYKN https://t.co/yhaPM9zOOd,2025-03-12 16:00:14,kirim paket negeri konoha cerita negeri konoha,positif
55,1899775063630676033,1856931953574055936,bRo38543,EKSEKUSI YANG KONSISTEN #motivasihariinijanganmengeluh #motivationalquotes #motivation #inspiration #katamutiara #motivasidirisendiri #quotes #katabijak #edukasi #motivasihidup #viralvideos #motivasi #semuaorang #education #inspirasi #trending #katakatabijak #Motivasidiri https://t.co/UXiKbJFs3w,2025-03-12 16:00:54,eksekusi konsisten,netral
56,1899773697676005470,943421476480225280,DadungAwuk82,ADAKALANYA KITA HARUS MENJADI YANG BERBEDA #katakatabijak #afirmasi #motivasi #pemberontak #pembangkang #katakata #quotes #fyp #videoviral #fy #hidupbebasdrama #hidup https://t.co/7yysezpqRQ,2025-03-12 16:00:54,adakalanya berbeda,negatif
57,1899718667287543892,451283662,wardatuljannah3,#motivasi Jangan Pernah Menyerah Apapun yang Terjadi Perubahan yang tidak disangka dan luar biasa bisa saja terjadi pada detik - detik terakhir Jangan Menyerah dengan keadaan Berjuanglah dan carilah jalan agar Anda bisa keluar dari keadaan yang buruk. https://t.co/N1xtHB8Xf4,2025-03-12 16:00:54,menyerah apapun perubahan disangka detik detik menyerah berjuanglah carilah jalan buruk,negatif
58,1899713072320934060,1548278803239436288,gashokijp,LINK DI MAIN Di Profil Aku ya Sayang #fypシ #viralvideo #motivasi #rejeki #lebaran #idulfitri https://t.co/jKqmcWVUT5,2025-03-12 16:00:54,link main profil ya sayang,negatif
59,1899693686818034029,1856931953574055936,bRo38543,Inovasi Dan Imajinasi #motivasihariinijanganmengeluh #motivationalquotes #motivation #inspiration #katamutiara #motivasidirisendiri #quotes #katabijak #edukasi #motivasihidup #viralvideos #motivasi #semuaorang #education #inspirasi #trending #katakatabijak #Motivasidiri https://t.co/MMVQ3aOxtJ,2025-03-12 16:00:54,inovasi imajinasi,positif
60,1899674176400859200,1871222349934313473,TrisnoKT3,Hidup ini bukan perlombaan #TrisnoKT #story #motivasi https://t.co/hsuzOOpO2m,2025-03-12 16:00:54,hidup perlombaan,negatif
61,1899671411398189099,1871222349934313473,TrisnoKT3,Tugas manusia hanya berjuang #TrisnoKT #story #motivasi https://t.co/HWeNTlV4eB,2025-03-12 16:00:54,tugas manusia berjuang,positif
62,1899656561326195195,1231277641862221824,MoneyDuckID,Ada yang ngalamin putus karena uang? #moneyduck #putus #putuspacaran #meme #motivasi #katamotivasi #uang https://t.co/rZYPHDOVLj,2025-03-12 16:00:54,ngalamin putus uang,negatif
63,1899653147540545997,3493431319,berkatabijak16,Kirim Paket Negeri Konoha || CERITA NEGERI KONOHA #fageforyou #katakata #masukberandafyp #beranda #katakatamotivasi #katakatamutiara #katabijak #fyp #dewasa #motivasi #lucu #quotesmotivasi #quotes #katakatamotivasi #katakata #History #quotesstory #simba69 #zeudiners #LYKN https://t.co/yhaPM9zOOd,2025-03-12 16:00:54,kirim paket negeri konoha cerita negeri konoha,positif
64,1899596669261660449,2742147296,danielgintingm,#MotivasiHariIni : ADA KALA MEMULAI ADA JUGA KALANYA MENGAKHIRI MENTARI PUN TAK SELAMANYA TERBIT ADA KALANYA IA TERBENAM #TetapSemangat #TetapOptimis #PantangMenyerah https://t.co/0xISu7SdCl,2025-03-12 16:04:22,kalanya mentari terbit kalanya terbenam,negatif
65,1898139975394509078,2742147296,danielgintingm,#MotivasiHariIni : YANG PINTAR BELUM TENTU BERHASIL YANG TIDAK PINTAR BELUM TENTU GAGAL SEMUANYA TERGANTUNG KEMAUAN Semua orang memiliki kemampuan perbedaannya adalah bagaimana dia menggunakannya untuk mewujudkan keberhasilannya. #TetapSemangat #TetapOptimis #PantangMenyerah https://t.co/IkMJYoTdyK,2025-03-12 16:04:22,pintar berhasil pintar gagal tergantung kemauan orang memiliki kemampuan perbedaannya menggunakannya mewujudkan keberhasilannya,positif
66,1897507786654933395,1792377969056616449,topla_id,Kadang kita butuh sedikit dorongan ekstra untuk melangkah lebih jauh. Inilah saatnya untuk bangkit semangat dan terus maju! #MotivasiHariIni #Semangat #KataKataBijak #PositiveVibes #MindsetPositif #TetapSemangat #RaihImpian #MotivasiDiri #KataBijak #Topla #Produklokal https://t.co/bE2NJIzaXd,2025-03-12 16:04:22,kadang butuh dorongan ekstra melangkah bangkit semangat maju,negatif
67,1896816104028479599,2742147296,danielgintingm,#MotivasiHariIni : KEKUATAN SEJATI TAK BERASAL DARI FISIK TAPI BERASAL DARI KETEGUHAN HATI TIADA YANG BISA MERUNTUHKAN KETEGUHAN HATI #TetapSemangat #TetapOptimis #PantangMenyerah https://t.co/aAzdqLYKQ0,2025-03-12 16:04:22,kekuatan sejati berasal fisik berasal keteguhan hati tiada meruntuhkan keteguhan hati,negatif
68,1896746082463584516,1856931953574055936,bRo38543,Ubah Cara berpikir #motivationalquotes #katamutiara #motivation #inspiration #motivasidirisendiri #quotes #katabijak #edukasi #motivasihidup #viralvideos #motivasi #semuaorang #education #inspirasi #trending #katakatabijak #Motivasidiri #MotivasiHariIni #tiktok #tiktokviral https://t.co/WjYHx7m1Yo,2025-03-12 16:04:22,ubah berpikir,netral
69,1895616260467261728,2742147296,danielgintingm,#MotivasiHariIni : BEKERJA DENGAN BAIK HASILNYA BELUM TENTU BAIK TAPI BEKERJA DENGAN BURUK HASILNYA SUDAH PASTI BURUK #TetapSemangat #TetapOptimis #PantangMenyerah https://t.co/ZKdgG0j2xi,2025-03-12 16:04:22,hasilnya buruk hasilnya buruk,negatif
70,1894193459776688270,1183162696708980736,littlerockztars,kuliah seseru ini cuma dengerin presentasi ko milih bolos #motivasihariini,2025-03-12 16:04:22,kuliah seseru dengerin presentasi ko milih bolos,negatif
71,1894157296059781589,2742147296,danielgintingm,#MotivasiHariIni : JANGAN MENYERAH TETAPLAH SEMANGAT KEBAHAGIAAN AKAN HADIR SETELAH LELAHMU Berlarilah ketika kamu bisa berjalan jika harus merangkak jika perlu yang penting jangan pernah menyerah. #TetapSemangat #TetapOptimis #PantangMenyerah https://t.co/ILKNxlfx04,2025-03-12 16:04:22,menyerah tetaplah semangat kebahagiaan hadir lelahmu berlarilah berjalan merangkak menyerah,negatif
72,1893888601609384120,1380373705587531778,smspay_id,Saat tantangan terasa berat dan jalan terasa terjal ingat kembali alasan mengapa kamu memulai! Setiap langkah kecil tetap membawa kita lebih dekat ke tujuan. Tetap semangat! #MotivasiHariIni #JanganMenyerah #IngatTujuanmu #SemangatKerja #NeverGiveUp #GrowthMindset #SMSPay https://t.co/ZEUQDxepNU,2025-03-12 16:04:22,tantangan berat jalan terjal alasan langkah membawa tujuan semangat,positif
73,1893072276494663799,2742147296,danielgintingm,#MotivasiHariIni : KEHIDUPAN TAK MEMBERIMU KESEMPATAN KEDUA TAPI IA KADANG MEMBERIKAN AWAL YANG BARU https://t.co/pmCYXszcAc,2025-03-12 16:04:22,kehidupan memberimu kesempatan kadang,positif
74,1892706136828088435,2742147296,danielgintingm,#MotivasiHariIni : TANPA KEBERANIAN TAKKAN ADA KEMENANGAN TANPA PERJUANGAN TAKKAN ADA AKHIR BAHAGIA #TetapSemangat #TetapOptimis #PantangMenyerah https://t.co/2KOg64dVL8,2025-03-12 16:04:22,keberanian takkan kemenangan perjuangan takkan bahagia,negatif
75,1892347449177428391,2742147296,danielgintingm,#MotivasiHariIni : TIDAK ADA PROSES YANG MUDAH UNTUK TUJUAN YANG INDAH AKAN ADA HARI SULIT UNTUK MEMBUAT DIRI MENJADI LEBIH KUAT https://t.co/sTuJR5g7au,2025-03-12 16:04:22,proses mudah tujuan indah sulit kuat,negatif
76,1891997181264961701,2742147296,danielgintingm,#MotivasiHariIni : DIBALIK BAYANG-BAYANG SELALU ADA CAHAYA ........ https://t.co/0lBtozVoDx #TetapSemangat #TetapOptimis #PantangMenyerah,2025-03-12 16:04:22,dibalik bayangbayang cahaya,negatif
77,1895806757123080652,1817210599933095936,Dm41nCJ,HAHAHJDK #art #ibispaint #pico #piconjo #fnf #mem #picosschool https://t.co/qLZkqQkhqI,2025-03-12 16:06:42,hahahjdk,netral
78,1892280742463316345,3402735665,CdglDario,#Kit #Tastiera #Mem #Chanical e #Mouse #Ottico #3200DPI #USB [MS-110-KKMF1-IT] - 75.00EUR : https://t.co/BDGDn9xdej @91SWGLOVIS @vincos @vincenzonibali @vincenzo @CdglDario @bravolismar @bravoAlvin @bravo @mariobianchi18 @lap_ussyyy @blobrai3 @giannimagini @fumoffus @Nonuccidere https://t.co/G9Czw8apHQ,2025-03-12 16:06:42,e mskkmfit eur,netral
79,1892058767782555794,1661763259903639553,SinghChahat24,Dost ne apna dukh vykti kiya h Action to lena pdega na #jeemains2025 #Trending #mem https://t.co/UZtoV6iZP7,2025-03-12 16:06:42,dost ne apna dukh vykti kiya h action to lena pdega na,netral
80,1890600158447947937,1754861514161541120,M3ij_,Wowowo doodle. #AMPHOREUS #Stelle #HSRFanart #HonkaiStarRail #Aglaea #Phainon #DanHeng #Castorice #Hyacine #Anaxa #Mem #Cipher #Tribbie https://t.co/h9x1kIvqSm,2025-03-12 16:06:42,wowowo doodle,netral
81,1889445101300228276,1595266890183630850,Davranovv,Omar Momani yoki Hamid Sahari #mem tayyormikan? @omomani @Hamidsahari20,2025-03-12 16:06:42,omar momani yoki hamid sahari tayyormikan,netral
82,1888476860499317000,1874184868256747520,legsidelaugh,Marnus #CricketTwitter #mem https://t.co/p74AQtU6yA,2025-03-12 16:06:42,marnus,netral
83,1886248327248851282,1231277641862221824,MoneyDuckID,Semua tergantung gimana mengatur uangnya kalau kamu bagaimana? #moneyduck #uang #aturuang #miskin #maukaya #mem #kutipan #katamotivasi https://t.co/dGhtwUvgR8,2025-03-12 16:06:42,tergantung gimana mengatur uangnya,positif
