Tweet ID,text,clean_text,predicted_sentiment,confidence
1896545343606858090,Setiap pernikahan ada rejekinya #motivasi #motivasihidup #motivasisukses #motivasell #dennysumargo #kemalpahlevi #densu #dennysumargo #manggadua #mangga2 #kutipan #katakata https://t.co/sCDFqc4NhP,pernikahan rejekinya,netral,2.222241759878936
1896515910627963044,Tuhan Yesus berilah kesempatan kepadaku untuk menunjukkan kasih kepada orang-orang yang Engkau hadirkan sebagai sesamaku. Kontribusi oleh Vika Rahelia. #WarungSaTeKaMu #dailyquote #christianart #handlettering #rohanikristen #saatteduh #santapanrohani #renungankristen #motivasi https://t.co/9RnuaLUXhb,tuhan yesus berilah kesempatan kepadaku kasih orangorang engkau hadirkan sesamaku kontribusi vika rahelia,negatif,2.2222109609504725
1896510158634910185,menyalahkan keadaan sibuk mencari penyelesaian. Hidup tidak menjadi lebih baik karena kebetulan melainkan karena adanya perubahan. #zonaintegritas #afirmasi #inspirasi #motivasi #asap #BPSSitubondo,menyalahkan sibuk mencari penyelesaian hidup perubahan,negatif,2.222244694148154
1896504254556479666,Konsistensi itu kunci kejayaan! Dalam bulan Ramadhan ini tunjukkan komitmen kita setiap hari. Setiap langkah kecil mendekatkan kita kepada kebaikan Dan Kejayaan dalam perniagaan. Jom buktikan! #Ramadhan #Motivasi #peszamzum #zamzumglobal #sambalpenyetnanaszamzum https://t.co/SLsojZ1a7z,konsistensi kunci kejayaan ramadhan tunjukkan komitmen langkah mendekatkan kebaikan kejayaan perniagaan jom buktikan,positif,2.222220698729784
1896490310458609894,BELAS KASIHMU ADALAH RACUN YANG PERLAHAN MEMBUNUHMU #katabijak #afirmasi #motivasi #cinta #kasihsayang #hidup #hidupbebasdrama #videoviral #quotes #katakata #fy https://t.co/ija74P3NMg,belas kasihmu racun perlahan membunuhmu,negatif,2.2222088435907934
1896484660810756252,Tugas Manusia Hanya Sebatas berjuang #indonesiabertani #pengusahasetengahpelawak #pupukmahkota #petani #tani #dolomit #motivasi #sawit #sawitriau https://t.co/07KYoh1wIM,tugas manusia sebatas berjuang,positif,2.2222362153669266
1896450815570973150,Sampurasun Sobat Data. Sudah senin kembali ya bedanya senin kali ini kita sudah di bulan Ramadan ya.. Semangat ya puasanya untuk semua Sobat Data.. Semoga lancar dan sehat selalu.. #cintadata #bpsjabar #tasikmalaya #motivasi #quotes https://t.co/1Td8SiZDDW,sampurasun sobat data senin ya bedanya senin kali ramadan ya semangat ya puasanya sobat data semoga lancar sehat,negatif,2.2222102880807415
1896428175003132183,di bawa santai aja kalo gak kuat ambil air wudhu sholat berdoa backingan kita bisa segalanya #qoute #motivasi #konten #semangat https://t.co/9yzSQbzSBH,bawa santai aja kalo gak kuat ambil air wudhu sholat berdoa backingan,negatif,2.222217419037268
1896418713282474088,LINK DI MAIN Di Profil Aku ya Sayang #fypシ #viralvideo #motivasi #rejeki #indonesian #semangatbaru2025 https://t.co/kGswQddO15,link main profil ya sayang,negatif,2.222215736819243
1896415246040060091,Bertanggung Jawab Lah Atas Jalan Yang Kau Pilih #TrisnoKT #story #motivasi https://t.co/euKFRMoeOW,bertanggung jalan kau pilih,negatif,2.2222232418772254
1899775063630676033,EKSEKUSI YANG KONSISTEN #motivasihariinijanganmengeluh #motivationalquotes #motivation #inspiration #katamutiara #motivasidirisendiri #quotes #katabijak #edukasi #motivasihidup #viralvideos #motivasi #semuaorang #education #inspirasi #trending #katakatabijak #Motivasidiri https://t.co/UXiKbJFs3w,eksekusi konsisten,netral,2.222238763664965
1899773697676005470,ADAKALANYA KITA HARUS MENJADI YANG BERBEDA #katakatabijak #afirmasi #motivasi #pemberontak #pembangkang #katakata #quotes #fyp #videoviral #fy #hidupbebasdrama #hidup https://t.co/7yysezpqRQ,adakalanya berbeda,negatif,2.222221780637511
1899718667287543892,#motivasi Jangan Pernah Menyerah Apapun yang Terjadi Perubahan yang tidak disangka dan luar biasa bisa saja terjadi pada detik - detik terakhir Jangan Menyerah dengan keadaan Berjuanglah dan carilah jalan agar Anda bisa keluar dari keadaan yang buruk. https://t.co/N1xtHB8Xf4,menyerah apapun perubahan disangka detik detik menyerah berjuanglah carilah jalan buruk,negatif,2.2222064036835896
1899713072320934060,LINK DI MAIN Di Profil Aku ya Sayang #fypシ #viralvideo #motivasi #rejeki #lebaran #idulfitri https://t.co/jKqmcWVUT5,link main profil ya sayang,negatif,2.222215736819243
1899693686818034029,Inovasi Dan Imajinasi #motivasihariinijanganmengeluh #motivationalquotes #motivation #inspiration #katamutiara #motivasidirisendiri #quotes #katabijak #edukasi #motivasihidup #viralvideos #motivasi #semuaorang #education #inspirasi #trending #katakatabijak #Motivasidiri https://t.co/MMVQ3aOxtJ,inovasi imajinasi,positif,2.222217791737552
1899674176400859200,Hidup ini bukan perlombaan #TrisnoKT #story #motivasi https://t.co/hsuzOOpO2m,hidup perlombaan,negatif,2.222225014617696
1899671411398189099,Tugas manusia hanya berjuang #TrisnoKT #story #motivasi https://t.co/HWeNTlV4eB,tugas manusia berjuang,positif,2.2222324833940985
1899656561326195195,Ada yang ngalamin putus karena uang? #moneyduck #putus #putuspacaran #meme #motivasi #katamotivasi #uang https://t.co/rZYPHDOVLj,ngalamin putus uang,negatif,2.2222191827101945
1899653147540545997,Kirim Paket Negeri Konoha || CERITA NEGERI KONOHA #fageforyou #katakata #masukberandafyp #beranda #katakatamotivasi #katakatamutiara #katabijak #fyp #dewasa #motivasi #lucu #quotesmotivasi #quotes #katakatamotivasi #katakata #History #quotesstory #simba69 #zeudiners #LYKN https://t.co/yhaPM9zOOd,kirim paket negeri konoha cerita negeri konoha,positif,2.22223077880762
1899775063630676033,EKSEKUSI YANG KONSISTEN #motivasihariinijanganmengeluh #motivationalquotes #motivation #inspiration #katamutiara #motivasidirisendiri #quotes #katabijak #edukasi #motivasihidup #viralvideos #motivasi #semuaorang #education #inspirasi #trending #katakatabijak #Motivasidiri https://t.co/UXiKbJFs3w,eksekusi konsisten,netral,2.222238763664965
1899773697676005470,ADAKALANYA KITA HARUS MENJADI YANG BERBEDA #katakatabijak #afirmasi #motivasi #pemberontak #pembangkang #katakata #quotes #fyp #videoviral #fy #hidupbebasdrama #hidup https://t.co/7yysezpqRQ,adakalanya berbeda,negatif,2.222221780637511
1899718667287543892,#motivasi Jangan Pernah Menyerah Apapun yang Terjadi Perubahan yang tidak disangka dan luar biasa bisa saja terjadi pada detik - detik terakhir Jangan Menyerah dengan keadaan Berjuanglah dan carilah jalan agar Anda bisa keluar dari keadaan yang buruk. https://t.co/N1xtHB8Xf4,menyerah apapun perubahan disangka detik detik menyerah berjuanglah carilah jalan buruk,negatif,2.2222064036835896
1899713072320934060,LINK DI MAIN Di Profil Aku ya Sayang #fypシ #viralvideo #motivasi #rejeki #lebaran #idulfitri https://t.co/jKqmcWVUT5,link main profil ya sayang,negatif,2.222215736819243
1899693686818034029,Inovasi Dan Imajinasi #motivasihariinijanganmengeluh #motivationalquotes #motivation #inspiration #katamutiara #motivasidirisendiri #quotes #katabijak #edukasi #motivasihidup #viralvideos #motivasi #semuaorang #education #inspirasi #trending #katakatabijak #Motivasidiri https://t.co/MMVQ3aOxtJ,inovasi imajinasi,positif,2.222217791737552
1899674176400859200,Hidup ini bukan perlombaan #TrisnoKT #story #motivasi https://t.co/hsuzOOpO2m,hidup perlombaan,negatif,2.222225014617696
1899671411398189099,Tugas manusia hanya berjuang #TrisnoKT #story #motivasi https://t.co/HWeNTlV4eB,tugas manusia berjuang,positif,2.2222324833940985
1899656561326195195,Ada yang ngalamin putus karena uang? #moneyduck #putus #putuspacaran #meme #motivasi #katamotivasi #uang https://t.co/rZYPHDOVLj,ngalamin putus uang,negatif,2.2222191827101945
1899653147540545997,Kirim Paket Negeri Konoha || CERITA NEGERI KONOHA #fageforyou #katakata #masukberandafyp #beranda #katakatamotivasi #katakatamutiara #katabijak #fyp #dewasa #motivasi #lucu #quotesmotivasi #quotes #katakatamotivasi #katakata #History #quotesstory #simba69 #zeudiners #LYKN https://t.co/yhaPM9zOOd,kirim paket negeri konoha cerita negeri konoha,positif,2.22223077880762
1899775063630676033,EKSEKUSI YANG KONSISTEN #motivasihariinijanganmengeluh #motivationalquotes #motivation #inspiration #katamutiara #motivasidirisendiri #quotes #katabijak #edukasi #motivasihidup #viralvideos #motivasi #semuaorang #education #inspirasi #trending #katakatabijak #Motivasidiri https://t.co/UXiKbJFs3w,eksekusi konsisten,netral,2.222238763664965
1899773697676005470,ADAKALANYA KITA HARUS MENJADI YANG BERBEDA #katakatabijak #afirmasi #motivasi #pemberontak #pembangkang #katakata #quotes #fyp #videoviral #fy #hidupbebasdrama #hidup https://t.co/7yysezpqRQ,adakalanya berbeda,negatif,2.222221780637511
1899718667287543892,#motivasi Jangan Pernah Menyerah Apapun yang Terjadi Perubahan yang tidak disangka dan luar biasa bisa saja terjadi pada detik - detik terakhir Jangan Menyerah dengan keadaan Berjuanglah dan carilah jalan agar Anda bisa keluar dari keadaan yang buruk. https://t.co/N1xtHB8Xf4,menyerah apapun perubahan disangka detik detik menyerah berjuanglah carilah jalan buruk,negatif,2.2222064036835896
1899713072320934060,LINK DI MAIN Di Profil Aku ya Sayang #fypシ #viralvideo #motivasi #rejeki #lebaran #idulfitri https://t.co/jKqmcWVUT5,link main profil ya sayang,negatif,2.222215736819243
1899693686818034029,Inovasi Dan Imajinasi #motivasihariinijanganmengeluh #motivationalquotes #motivation #inspiration #katamutiara #motivasidirisendiri #quotes #katabijak #edukasi #motivasihidup #viralvideos #motivasi #semuaorang #education #inspirasi #trending #katakatabijak #Motivasidiri https://t.co/MMVQ3aOxtJ,inovasi imajinasi,positif,2.222217791737552
1899674176400859200,Hidup ini bukan perlombaan #TrisnoKT #story #motivasi https://t.co/hsuzOOpO2m,hidup perlombaan,negatif,2.222225014617696
1899671411398189099,Tugas manusia hanya berjuang #TrisnoKT #story #motivasi https://t.co/HWeNTlV4eB,tugas manusia berjuang,positif,2.2222324833940985
1899656561326195195,Ada yang ngalamin putus karena uang? #moneyduck #putus #putuspacaran #meme #motivasi #katamotivasi #uang https://t.co/rZYPHDOVLj,ngalamin putus uang,negatif,2.2222191827101945
1899653147540545997,Kirim Paket Negeri Konoha || CERITA NEGERI KONOHA #fageforyou #katakata #masukberandafyp #beranda #katakatamotivasi #katakatamutiara #katabijak #fyp #dewasa #motivasi #lucu #quotesmotivasi #quotes #katakatamotivasi #katakata #History #quotesstory #simba69 #zeudiners #LYKN https://t.co/yhaPM9zOOd,kirim paket negeri konoha cerita negeri konoha,positif,2.22223077880762
1899596669261660449,#MotivasiHariIni : ADA KALA MEMULAI ADA JUGA KALANYA MENGAKHIRI MENTARI PUN TAK SELAMANYA TERBIT ADA KALANYA IA TERBENAM #TetapSemangat #TetapOptimis #PantangMenyerah https://t.co/0xISu7SdCl,kalanya mentari terbit kalanya terbenam,negatif,2.2222349942741646
1898139975394509078,#MotivasiHariIni : YANG PINTAR BELUM TENTU BERHASIL YANG TIDAK PINTAR BELUM TENTU GAGAL SEMUANYA TERGANTUNG KEMAUAN Semua orang memiliki kemampuan perbedaannya adalah bagaimana dia menggunakannya untuk mewujudkan keberhasilannya. #TetapSemangat #TetapOptimis #PantangMenyerah https://t.co/IkMJYoTdyK,pintar berhasil pintar gagal tergantung kemauan orang memiliki kemampuan perbedaannya menggunakannya mewujudkan keberhasilannya,positif,2.2222349304852234
1897507786654933395,Kadang kita butuh sedikit dorongan ekstra untuk melangkah lebih jauh. Inilah saatnya untuk bangkit semangat dan terus maju! #MotivasiHariIni #Semangat #KataKataBijak #PositiveVibes #MindsetPositif #TetapSemangat #RaihImpian #MotivasiDiri #KataBijak #Topla #Produklokal https://t.co/bE2NJIzaXd,kadang butuh dorongan ekstra melangkah bangkit semangat maju,negatif,2.222204138175182
1896816104028479599,#MotivasiHariIni : KEKUATAN SEJATI TAK BERASAL DARI FISIK TAPI BERASAL DARI KETEGUHAN HATI TIADA YANG BISA MERUNTUHKAN KETEGUHAN HATI #TetapSemangat #TetapOptimis #PantangMenyerah https://t.co/aAzdqLYKQ0,kekuatan sejati berasal fisik berasal keteguhan hati tiada meruntuhkan keteguhan hati,negatif,2.222220958335244
1896746082463584516,Ubah Cara berpikir #motivationalquotes #katamutiara #motivation #inspiration #motivasidirisendiri #quotes #katabijak #edukasi #motivasihidup #viralvideos #motivasi #semuaorang #education #inspirasi #trending #katakatabijak #Motivasidiri #MotivasiHariIni #tiktok #tiktokviral https://t.co/WjYHx7m1Yo,ubah berpikir,netral,2.222210580182779
1895616260467261728,#MotivasiHariIni : BEKERJA DENGAN BAIK HASILNYA BELUM TENTU BAIK TAPI BEKERJA DENGAN BURUK HASILNYA SUDAH PASTI BURUK #TetapSemangat #TetapOptimis #PantangMenyerah https://t.co/ZKdgG0j2xi,hasilnya buruk hasilnya buruk,negatif,2.2222151415520073
1894193459776688270,kuliah seseru ini cuma dengerin presentasi ko milih bolos #motivasihariini,kuliah seseru dengerin presentasi ko milih bolos,negatif,2.2222423919943077
1894157296059781589,#MotivasiHariIni : JANGAN MENYERAH TETAPLAH SEMANGAT KEBAHAGIAAN AKAN HADIR SETELAH LELAHMU Berlarilah ketika kamu bisa berjalan jika harus merangkak jika perlu yang penting jangan pernah menyerah. #TetapSemangat #TetapOptimis #PantangMenyerah https://t.co/ILKNxlfx04,menyerah tetaplah semangat kebahagiaan hadir lelahmu berlarilah berjalan merangkak menyerah,negatif,2.2222481591250207
1893888601609384120,Saat tantangan terasa berat dan jalan terasa terjal ingat kembali alasan mengapa kamu memulai! Setiap langkah kecil tetap membawa kita lebih dekat ke tujuan. Tetap semangat! #MotivasiHariIni #JanganMenyerah #IngatTujuanmu #SemangatKerja #NeverGiveUp #GrowthMindset #SMSPay https://t.co/ZEUQDxepNU,tantangan berat jalan terjal alasan langkah membawa tujuan semangat,positif,2.222210725614916
1893072276494663799,#MotivasiHariIni : KEHIDUPAN TAK MEMBERIMU KESEMPATAN KEDUA TAPI IA KADANG MEMBERIKAN AWAL YANG BARU https://t.co/pmCYXszcAc,kehidupan memberimu kesempatan kadang,positif,2.2222140320983836
1892706136828088435,#MotivasiHariIni : TANPA KEBERANIAN TAKKAN ADA KEMENANGAN TANPA PERJUANGAN TAKKAN ADA AKHIR BAHAGIA #TetapSemangat #TetapOptimis #PantangMenyerah https://t.co/2KOg64dVL8,keberanian takkan kemenangan perjuangan takkan bahagia,negatif,2.2222306573864508
1892347449177428391,#MotivasiHariIni : TIDAK ADA PROSES YANG MUDAH UNTUK TUJUAN YANG INDAH AKAN ADA HARI SULIT UNTUK MEMBUAT DIRI MENJADI LEBIH KUAT https://t.co/sTuJR5g7au,proses mudah tujuan indah sulit kuat,negatif,2.222223188042429
1891997181264961701,#MotivasiHariIni : DIBALIK BAYANG-BAYANG SELALU ADA CAHAYA ........ https://t.co/0lBtozVoDx #TetapSemangat #TetapOptimis #PantangMenyerah,dibalik bayangbayang cahaya,negatif,2.222249481255744
1895806757123080652,HAHAHJDK #art #ibispaint #pico #piconjo #fnf #mem #picosschool https://t.co/qLZkqQkhqI,hahahjdk,negatif,2.1617670493890198
1892280742463316345,#Kit #Tastiera #Mem #Chanical e #Mouse #Ottico #3200DPI #USB [MS-110-KKMF1-IT] - 75.00EUR : https://t.co/BDGDn9xdej @91SWGLOVIS @vincos @vincenzonibali @vincenzo @CdglDario @bravolismar @bravoAlvin @bravo @mariobianchi18 @lap_ussyyy @blobrai3 @giannimagini @fumoffus @Nonuccidere https://t.co/G9Czw8apHQ,e mskkmfit eur,negatif,2.1617670493890198
1892058767782555794,Dost ne apna dukh vykti kiya h Action to lena pdega na #jeemains2025 #Trending #mem https://t.co/UZtoV6iZP7,dost ne apna dukh vykti kiya h action to lena pdega na,negatif,2.1569573760854035
1890600158447947937,Wowowo doodle. #AMPHOREUS #Stelle #HSRFanart #HonkaiStarRail #Aglaea #Phainon #DanHeng #Castorice #Hyacine #Anaxa #Mem #Cipher #Tribbie https://t.co/h9x1kIvqSm,wowowo doodle,netral,2.168526244046342
1889445101300228276,Omar Momani yoki Hamid Sahari #mem tayyormikan? @omomani @Hamidsahari20,omar momani yoki hamid sahari tayyormikan,netral,2.168526244046342
1888476860499317000,Marnus #CricketTwitter #mem https://t.co/p74AQtU6yA,marnus,negatif,2.1617670493890198
1886248327248851282,Semua tergantung gimana mengatur uangnya kalau kamu bagaimana? #moneyduck #uang #aturuang #miskin #maukaya #mem #kutipan #katamotivasi https://t.co/dGhtwUvgR8,tergantung gimana mengatur uangnya,negatif,2.1550900447860997
1884332637248217381,Pov All in di crypto tapi gak punya mental investor #cryptomarket #mem https://t.co/31pNub88zx,pov all in crypto gak mental investor,netral,2.1685739734328244
1880710084856262785,YO TRUMP MITA $MITRUMP $SOL $TRUMP TRUMP MITA (MITRUMP) - Pump CA:BjLKAmiM4krzWNWbnqAo6zGQN8mnKzewMNHeWRD8pump #TRUMP #trump #sol #pumpfun #meme #mem #coin #crypto #solana #elon,yo trump mita mitrump sol trump trump mita mitrump pump cabjlkamimkrzwnwbnqaozgqnmnkzewmnhewrdpump,netral,2.168526244046342
1880109694666371554,Bar diputuske pacare e ndes jenenge KEYLA #fyp #ForYou #ForYouPage #fypindonesia #fypchallenge #ThisIs4You #TikTok #TikTokChallenge #TikTokIndonesia #TikTokTrend #TikTokFamous #TikTok4Fun #TikTokers #duet #live #trending #comedy #love #funny #komediviral #viral #ViralVideo #mem https://t.co/UwVNTMCITz,bar diputuske pacare e ndes jenenge keyla,netral,2.168526244046342
1879780240555442282,@inkonchain #Ink #mem HoHOho https://t.co/ktx6d68QcF,hohoho,negatif,2.1617670493890198
1868934259152662692,Mili suhariki. #SarkTheDemon #SarkNU #nightmareunuverse #NU #mem #lmao https://t.co/0feddbPqvP,mili suhariki,netral,2.168526244046342
1861963061327970624,Wag kayong ano ha mannerism lang yan Maging Matalino#pbbm #ytshorts #trending #vpsara #viralvideo #funny #mem... https://t.co/ZXHcKYgFYS via @YouTube,wag kayong ano ha mannerism lang yan maging matalino via,netral,2.168526244046342
1899775063630676033,EKSEKUSI YANG KONSISTEN #motivasihariinijanganmengeluh #motivationalquotes #motivation #inspiration #katamutiara #motivasidirisendiri #quotes #katabijak #edukasi #motivasihidup #viralvideos #motivasi #semuaorang #education #inspirasi #trending #katakatabijak #Motivasidiri https://t.co/UXiKbJFs3w,eksekusi konsisten,netral,2.222238763664965
1899773697676005470,ADAKALANYA KITA HARUS MENJADI YANG BERBEDA #katakatabijak #afirmasi #motivasi #pemberontak #pembangkang #katakata #quotes #fyp #videoviral #fy #hidupbebasdrama #hidup https://t.co/7yysezpqRQ,adakalanya berbeda,negatif,2.222221780637511
1899735253301789164,Masih dalam zona bekerja. soaln jalan-jalan gampang entar diatur #pertanian #dolomit #katakata #katabijak #motivasi #kerja #kapurdolomit #tani https://t.co/RsJKTMSJIf,zona soaln jalanjalan gampang entar diatur,negatif,2.222215500520055
1899718667287543892,#motivasi Jangan Pernah Menyerah Apapun yang Terjadi Perubahan yang tidak disangka dan luar biasa bisa saja terjadi pada detik - detik terakhir Jangan Menyerah dengan keadaan Berjuanglah dan carilah jalan agar Anda bisa keluar dari keadaan yang buruk. https://t.co/N1xtHB8Xf4,menyerah apapun perubahan disangka detik detik menyerah berjuanglah carilah jalan buruk,negatif,2.2222064036835896
1899713072320934060,LINK DI MAIN Di Profil Aku ya Sayang #fypシ #viralvideo #motivasi #rejeki #lebaran #idulfitri https://t.co/jKqmcWVUT5,link main profil ya sayang,negatif,2.222215736819243
1899693686818034029,Inovasi Dan Imajinasi #motivasihariinijanganmengeluh #motivationalquotes #motivation #inspiration #katamutiara #motivasidirisendiri #quotes #katabijak #edukasi #motivasihidup #viralvideos #motivasi #semuaorang #education #inspirasi #trending #katakatabijak #Motivasidiri https://t.co/MMVQ3aOxtJ,inovasi imajinasi,positif,2.222217791737552
1899674176400859200,Hidup ini bukan perlombaan #TrisnoKT #story #motivasi https://t.co/hsuzOOpO2m,hidup perlombaan,negatif,2.222225014617696
